Datum;Calls;Bid_Call;Ask_Call;Strike;Puts;Bid_Put;Ask_Put
26.4.2021;SPXW210426C02400000;1555,2;1560,4;2400;SPXW210426P02400000;0,25;0,4
26.4.2021;SPXW210426C02500000;1455,3;1460,6;2500;SPXW210426P02500000;0,3;0,5
26.4.2021;SPXW210426C02600000;1355,5;1360,8;2600;SPXW210426P02600000;0,45;0,6
26.4.2021;SPXW210426C02700000;1255,7;1261;2700;SPXW210426P02700000;0,6;0,8
26.4.2021;SPXW210426C02800000;1155,9;1161,2;2800;SPXW210426P02800000;0,85;1
26.4.2021;SPXW210426C02900000;1056,2;1061,6;2900;SPXW210426P02900000;1,15;1,3
26.4.2021;SPXW210426C02950000;1006,4;1011,8;2950;SPXW210426P02950000;1,3;1,45
26.4.2021;SPXW210426C03000000;956,6;962;3000;SPXW210426P03000000;1,45;1,65
26.4.2021;SPXW210426C03050000;906,8;912,2;3050;SPXW210426P03050000;1,7;1,9
26.4.2021;SPXW210426C03100000;857;862,5;3100;SPXW210426P03100000;1,9;2,15
26.4.2021;SPXW210426C03125000;832,2;837,6;3125;SPXW210426P03125000;2,05;2,3
26.4.2021;SPXW210426C03150000;807,3;812,8;3150;SPXW210426P03150000;2,2;2,45
26.4.2021;SPXW210426C03175000;782,5;787,9;3175;SPXW210426P03175000;2,35;2,6
26.4.2021;SPXW210426C03200000;757,6;763,1;3200;SPXW210426P03200000;2,5;2,75
26.4.2021;SPXW210426C03225000;732,8;738,3;3225;SPXW210426P03225000;2,7;2,95
26.4.2021;SPXW210426C03250000;708;713,5;3250;SPXW210426P03250000;2,85;3,2
26.4.2021;SPXW210426C03275000;683,3;688,8;3275;SPXW210426P03275000;3;3,4
26.4.2021;SPXW210426C03300000;658,5;664;3300;SPXW210426P03300000;3,3;3,6
26.4.2021;SPXW210426C03325000;633,8;639,3;3325;SPXW210426P03325000;3,5;3,9
26.4.2021;SPXW210426C03350000;609,1;614,6;3350;SPXW210426P03350000;3,9;4,1
26.4.2021;SPXW210426C03375000;584,4;589,9;3375;SPXW210426P03375000;4,2;4,5
26.4.2021;SPXW210426C03400000;559,8;565,3;3400;SPXW210426P03400000;4,5;4,8
26.4.2021;SPXW210426C03425000;535,3;540,7;3425;SPXW210426P03425000;5;5,2
26.4.2021;SPXW210426C03450000;510,8;516,2;3450;SPXW210426P03450000;5,3;5,7
26.4.2021;SPXW210426C03475000;486,3;491,8;3475;SPXW210426P03475000;5,9;6,3
26.4.2021;SPXW210426C03500000;462;467,4;3500;SPXW210426P03500000;6,5;6,9
26.4.2021;SPXW210426C03525000;437,7;443,1;3525;SPXW210426P03525000;7,2;7,6
26.4.2021;SPXW210426C03540000;422,9;428,6;3540;SPXW210426P03540000;7,7;8,1
26.4.2021;SPXW210426C03550000;413,5;418,9;3550;SPXW210426P03550000;8;8,4
26.4.2021;SPXW210426C03560000;403,7;409,3;3560;SPXW210426P03560000;8,4;8,8
26.4.2021;SPXW210426C03570000;394,2;399,7;3570;SPXW210426P03570000;8,7;9,2
26.4.2021;SPXW210426C03575000;389,5;394,8;3575;SPXW210426P03575000;8,9;9,4
26.4.2021;SPXW210426C03580000;384,5;390,1;3580;SPXW210426P03580000;9,1;9,6
26.4.2021;SPXW210426C03590000;374,9;380,5;3590;SPXW210426P03590000;9,6;10
26.4.2021;SPXW210426C03600000;365,6;370,8;3600;SPXW210426P03600000;10;10,5
26.4.2021;SPXW210426C03610000;355,9;361,4;3610;SPXW210426P03610000;10,5;10,9
26.4.2021;SPXW210426C03620000;346,3;352;3620;SPXW210426P03620000;11;11,4
26.4.2021;SPXW210426C03625000;341,9;347;3625;SPXW210426P03625000;11,2;11,7
26.4.2021;SPXW210426C03630000;337;342,4;3630;SPXW210426P03630000;11,5;12
26.4.2021;SPXW210426C03640000;327,4;333,1;3640;SPXW210426P03640000;12;12,5
26.4.2021;SPXW210426C03650000;318,3;323,3;3650;SPXW210426P03650000;12,6;13,2
26.4.2021;SPXW210426C03660000;308,8;314,1;3660;SPXW210426P03660000;13,2;13,8
26.4.2021;SPXW210426C03670000;299,4;304,7;3670;SPXW210426P03670000;13,9;14,4
26.4.2021;SPXW210426C03675000;294,9;299,9;3675;SPXW210426P03675000;14,2;14,8
26.4.2021;SPXW210426C03680000;290,1;295,4;3680;SPXW210426P03680000;14,5;15,1
26.4.2021;SPXW210426C03690000;280,9;286,1;3690;SPXW210426P03690000;15,3;15,9
26.4.2021;SPXW210426C03700000;271,8;276,7;3700;SPXW210426P03700000;16;16,6
26.4.2021;SPXW210426C03710000;262,5;267,6;3710;SPXW210426P03710000;16,8;17,4
26.4.2021;SPXW210426C03720000;253,3;258,4;3720;SPXW210426P03720000;17,7;18,3
26.4.2021;SPXW210426C03725000;248,9;253,7;3725;SPXW210426P03725000;18,1;18,8
26.4.2021;SPXW210426C03730000;244,3;249,3;3730;SPXW210426P03730000;18,6;19,2
26.4.2021;SPXW210426C03740000;235,2;240,2;3740;SPXW210426P03740000;19,5;20,2
26.4.2021;SPXW210426C03750000;226,4;231;3750;SPXW210426P03750000;20,5;21,2
26.4.2021;SPXW210426C03760000;217,4;222,2;3760;SPXW210426P03760000;21,6;22,2
26.4.2021;SPXW210426C03770000;208,5;213,3;3770;SPXW210426P03770000;22,7;23,4
26.4.2021;SPXW210426C03775000;204,3;208,7;3775;SPXW210426P03775000;23,2;23,9
26.4.2021;SPXW210426C03780000;199,8;204,4;3780;SPXW210426P03780000;23,9;24,5
26.4.2021;SPXW210426C03785000;196,8;198,4;3785;SPXW210426P03785000;24,5;25,1
26.4.2021;SPXW210426C03790000;192,5;194,1;3790;SPXW210426P03790000;25,1;25,8
26.4.2021;SPXW210426C03795000;188,2;189,7;3795;SPXW210426P03795000;25,7;26,4
26.4.2021;SPXW210426C03800000;183,8;185,4;3800;SPXW210426P03800000;26,4;27,1
26.4.2021;SPXW210426C03805000;179,5;181;3805;SPXW210426P03805000;27,1;27,7
26.4.2021;SPXW210426C03810000;175,2;176,7;3810;SPXW210426P03810000;27,8;28,4
26.4.2021;SPXW210426C03815000;170,9;172,5;3815;SPXW210426P03815000;28,5;29,2
26.4.2021;SPXW210426C03820000;166,6;168,2;3820;SPXW210426P03820000;29,2;29,9
26.4.2021;SPXW210426C03825000;162,4;164;3825;SPXW210426P03825000;30;30,7
26.4.2021;SPXW210426C03830000;158,2;159,8;3830;SPXW210426P03830000;30,7;31,4
26.4.2021;SPXW210426C03835000;154;155,6;3835;SPXW210426P03835000;31,5;32,2
26.4.2021;SPXW210426C03840000;149,8;151,4;3840;SPXW210426P03840000;32,3;33,1
26.4.2021;SPXW210426C03845000;145,7;147,2;3845;SPXW210426P03845000;33,2;33,9
26.4.2021;SPXW210426C03850000;141,6;143,1;3850;SPXW210426P03850000;34,1;34,8
26.4.2021;SPXW210426C03855000;137,5;139;3855;SPXW210426P03855000;34,9;35,7
26.4.2021;SPXW210426C03860000;133,4;135;3860;SPXW210426P03860000;35,9;36,6
26.4.2021;SPXW210426C03865000;129,4;130,9;3865;SPXW210426P03865000;36,8;37,6
26.4.2021;SPXW210426C03870000;125,4;126,9;3870;SPXW210426P03870000;37,8;38,5
26.4.2021;SPXW210426C03875000;121,4;123;3875;SPXW210426P03875000;38,8;39,5
26.4.2021;SPXW210426C03880000;117,4;119;3880;SPXW210426P03880000;39,9;40,6
26.4.2021;SPXW210426C03885000;113,5;115,1;3885;SPXW210426P03885000;40,9;41,7
26.4.2021;SPXW210426C03890000;109,7;111,3;3890;SPXW210426P03890000;42,1;42,8
26.4.2021;SPXW210426C03895000;105,9;107,4;3895;SPXW210426P03895000;43,1;43,9
26.4.2021;SPXW210426C03900000;102,1;103,3;3900;SPXW210426P03900000;44,5;45,2
26.4.2021;SPXW210426C03905000;98,3;99,5;3905;SPXW210426P03905000;45,6;46,4
26.4.2021;SPXW210426C03910000;94,6;95,8;3910;SPXW210426P03910000;47;47,7
26.4.2021;SPXW210426C03915000;91;92,1;3915;SPXW210426P03915000;48,2;49
26.4.2021;SPXW210426C03920000;87,4;88,4;3920;SPXW210426P03920000;49,7;50,4
26.4.2021;SPXW210426C03925000;83,8;84,8;3925;SPXW210426P03925000;51,2;51,8
26.4.2021;SPXW210426C03930000;80,4;81,3;3930;SPXW210426P03930000;52,7;53,4
26.4.2021;SPXW210426C03935000;76,9;77,9;3935;SPXW210426P03935000;54,2;54,9
26.4.2021;SPXW210426C03940000;73,6;74,5;3940;SPXW210426P03940000;55,8;56,6
26.4.2021;SPXW210426C03945000;70,3;71,2;3945;SPXW210426P03945000;57,5;58,3
26.4.2021;SPXW210426C03950000;67;68;3950;SPXW210426P03950000;59,2;60
26.4.2021;SPXW210426C03955000;63,9;64,8;3955;SPXW210426P03955000;61,1;61,9
26.4.2021;SPXW210426C03960000;60,8;61,7;3960;SPXW210426P03960000;62,9;63,8
26.4.2021;SPXW210426C03965000;57,8;58,7;3965;SPXW210426P03965000;64,8;65,7
26.4.2021;SPXW210426C03970000;54,8;55,7;3970;SPXW210426P03970000;66,8;67,8
26.4.2021;SPXW210426C03975000;51,9;52,8;3975;SPXW210426P03975000;69;69,9
26.4.2021;SPXW210426C03980000;49,2;50;3980;SPXW210426P03980000;71,2;72,2
26.4.2021;SPXW210426C03985000;46,5;47,3;3985;SPXW210426P03985000;73,5;74,5
26.4.2021;SPXW210426C03990000;43,9;44,7;3990;SPXW210426P03990000;75,8;76,8
26.4.2021;SPXW210426C03995000;41,3;42,2;3995;SPXW210426P03995000;78,3;79,5
26.4.2021;SPXW210426C04000000;38,9;39,7;4000;SPXW210426P04000000;80,8;82
26.4.2021;SPXW210426C04005000;36,6;37,4;4005;SPXW210426P04005000;83,5;84,7
26.4.2021;SPXW210426C04010000;34,3;35,1;4010;SPXW210426P04010000;86,2;87,8
26.4.2021;SPXW210426C04015000;32,2;33;4015;SPXW210426P04015000;89,1;90,7
26.4.2021;SPXW210426C04020000;30,1;30,8;4020;SPXW210426P04020000;92;93,6
26.4.2021;SPXW210426C04025000;28,2;28,8;4025;SPXW210426P04025000;95;96,6
26.4.2021;SPXW210426C04030000;26,3;27;4030;SPXW210426P04030000;98,1;99,8
26.4.2021;SPXW210426C04035000;24,5;25,3;4035;SPXW210426P04035000;101,4;103
26.4.2021;SPXW210426C04040000;22,9;23,5;4040;SPXW210426P04040000;104,7;106,3
26.4.2021;SPXW210426C04045000;21,3;22;4045;SPXW210426P04045000;108,1;109,7
26.4.2021;SPXW210426C04050000;19,8;20,4;4050;SPXW210426P04050000;111,6;113,2
26.4.2021;SPXW210426C04060000;16,9;17,9;4060;SPXW210426P04060000;118,8;120,4
26.4.2021;SPXW210426C04070000;14,5;15,5;4070;SPXW210426P04070000;126,4;128
26.4.2021;SPXW210426C04075000;13,4;14,1;4075;SPXW210426P04075000;128,6;133,6
26.4.2021;SPXW210426C04080000;12,4;13,4;4080;SPXW210426P04080000;132,4;137,8
26.4.2021;SPXW210426C04090000;10,6;11,3;4090;SPXW210426P04090000;140,5;146
26.4.2021;SPXW210426C04100000;9,1;9,7;4100;SPXW210426P04100000;149;154,3
26.4.2021;SPXW210426C04110000;7,8;8,3;4110;SPXW210426P04110000;157,1;163,2
26.4.2021;SPXW210426C04120000;6,6;7,1;4120;SPXW210426P04120000;166,2;171,9
26.4.2021;SPXW210426C04125000;6,1;6,6;4125;SPXW210426P04125000;170,8;176,2
26.4.2021;SPXW210426C04130000;5,6;6,1;4130;SPXW210426P04130000;174,9;181
26.4.2021;SPXW210426C04140000;4,8;5,3;4140;SPXW210426P04140000;184,2;190
26.4.2021;SPXW210426C04150000;4,1;4,5;4150;SPXW210426P04150000;193,6;199,2
26.4.2021;SPXW210426C04160000;3,5;3,9;4160;SPXW210426P04160000;202,7;208,8
26.4.2021;SPXW210426C04175000;2,8;3,2;4175;SPXW210426P04175000;217,2;222,8
26.4.2021;SPXW210426C04200000;1,9;2,2;4200;SPXW210426P04200000;241,2;246,9
26.4.2021;SPXW210426C04225000;1,35;1,6;4225;SPXW210426P04225000;265,2;272,7
26.4.2021;SPXW210426C04250000;0,95;1,2;4250;SPXW210426P04250000;289,8;297,2
26.4.2021;SPXW210426C04275000;0,7;0,95;4275;SPXW210426P04275000;314,6;321,9
26.4.2021;SPXW210426C04300000;0,55;0,75;4300;SPXW210426P04300000;339,4;346,6
26.4.2021;SPXW210426C04325000;0,4;0,65;4325;SPXW210426P04325000;364,2;371,4
26.4.2021;SPXW210426C04350000;0,3;0,55;4350;SPXW210426P04350000;389,2;396,3
26.4.2021;SPXW210426C04400000;0,2;0,4;4400;SPXW210426P04400000;439;446,1
26.4.2021;SPXW210426C04500000;0,1;0,3;4500;SPXW210426P04500000;538,9;545,9
26.4.2021;SPXW210426C04600000;0,05;0,1;4600;SPXW210426P04600000;638,8;645,8
26.4.2021;SPXW210426C04700000;0;0,15;4700;SPXW210426P04700000;738,7;745,7
26.4.2021;SPXW210426C04800000;0;0,15;4800;SPXW210426P04800000;838,5;845,7
26.4.2021;SPXW210426C04900000;0;0,15;4900;SPXW210426P04900000;939;945,9
26.4.2021;SPXW210426C05000000;0;0,1;5000;SPXW210426P05000000;1038,5;1045,6
26.4.2021;SPXW210426C05100000;0;0,1;5100;SPXW210426P05100000;1138,4;1145,6
26.4.2021;SPXW210426C05200000;0;0,1;5200;SPXW210426P05200000;1238,5;1245,5
26.4.2021;SPXW210426C05300000;0;0,1;5300;SPXW210426P05300000;1338,3;1345,5
26.4.2021;SPXW210426C05400000;0;0,1;5400;SPXW210426P05400000;1438,9;1445,7
26.4.2021;SPXW210426C05500000;0;0,1;5500;SPXW210426P05500000;1538,4;1545,4
26.4.2021;SPXW210426C05600000;0;0,1;5600;SPXW210426P05600000;1638,2;1645,4
26.4.2021;SPXW210426C05700000;0;0,1;5700;SPXW210426P05700000;1738,8;1745,6
26.4.2021;SPXW210426C05800000;0;0,1;5800;SPXW210426P05800000;1838,3;1845,3
26.4.2021;SPXW210426C05900000;0;0,1;5900;SPXW210426P05900000;1938,1;1945,3
28.4.2021;SPXW210428C01000000;2954,3;2959,7;1000;SPXW210428P01000000;0;0,1
28.4.2021;SPXW210428C01100000;2854,3;2859,7;1100;SPXW210428P01100000;0;0,1
28.4.2021;SPXW210428C01200000;2754,3;2759,8;1200;SPXW210428P01200000;0;0,1
28.4.2021;SPXW210428C01300000;2654,4;2659,8;1300;SPXW210428P01300000;0;0,1
28.4.2021;SPXW210428C01400000;2554,4;2559,8;1400;SPXW210428P01400000;0;0,1
28.4.2021;SPXW210428C01500000;2454,5;2459,9;1500;SPXW210428P01500000;0;0,15
28.4.2021;SPXW210428C01600000;2354,5;2359,9;1600;SPXW210428P01600000;0,05;0,15
28.4.2021;SPXW210428C01700000;2254,5;2260;1700;SPXW210428P01700000;0,05;0,15
28.4.2021;SPXW210428C01800000;2154,6;2160;1800;SPXW210428P01800000;0,05;0,2
28.4.2021;SPXW210428C01900000;2054,7;2060;1900;SPXW210428P01900000;0,1;0,2
28.4.2021;SPXW210428C02000000;1954,8;1960,2;2000;SPXW210428P02000000;0,1;0,25
28.4.2021;SPXW210428C02100000;1854,8;1860,2;2100;SPXW210428P02100000;0,15;0,3
28.4.2021;SPXW210428C02200000;1754,9;1760,3;2200;SPXW210428P02200000;0,2;0,35
28.4.2021;SPXW210428C02300000;1655;1660,5;2300;SPXW210428P02300000;0,25;0,4
28.4.2021;SPXW210428C02400000;1555,2;1560,6;2400;SPXW210428P02400000;0,3;0,5
28.4.2021;SPXW210428C02500000;1455,3;1460,7;2500;SPXW210428P02500000;0,45;0,6
28.4.2021;SPXW210428C02600000;1355,5;1361;2600;SPXW210428P02600000;0,6;0,75
28.4.2021;SPXW210428C02650000;1305,6;1311,1;2650;SPXW210428P02650000;0,7;0,85
28.4.2021;SPXW210428C02700000;1255,8;1261,1;2700;SPXW210428P02700000;0,8;0,95
28.4.2021;SPXW210428C02750000;1205,9;1211,4;2750;SPXW210428P02750000;0,9;1,1
28.4.2021;SPXW210428C02800000;1156,1;1161,4;2800;SPXW210428P02800000;1,05;1,2
28.4.2021;SPXW210428C02850000;1106,2;1111,7;2850;SPXW210428P02850000;1,2;1,4
28.4.2021;SPXW210428C02900000;1056,4;1061,9;2900;SPXW210428P02900000;1,4;1,55
28.4.2021;SPXW210428C02950000;1006,6;1012,1;2950;SPXW210428P02950000;1,55;1,75
28.4.2021;SPXW210428C03000000;956,8;962,4;3000;SPXW210428P03000000;1,8;2
28.4.2021;SPXW210428C03050000;907,1;912,7;3050;SPXW210428P03050000;2,05;2,25
28.4.2021;SPXW210428C03100000;857,4;863;3100;SPXW210428P03100000;2,35;2,55
28.4.2021;SPXW210428C03150000;807,7;813,3;3150;SPXW210428P03150000;2,65;2,9
28.4.2021;SPXW210428C03175000;782,9;788,5;3175;SPXW210428P03175000;2,8;3,1
28.4.2021;SPXW210428C03200000;758,1;763,7;3200;SPXW210428P03200000;3;3,3
28.4.2021;SPXW210428C03225000;733,3;738,9;3225;SPXW210428P03225000;3,2;3,5
28.4.2021;SPXW210428C03250000;708,5;714,2;3250;SPXW210428P03250000;3,4;3,7
28.4.2021;SPXW210428C03275000;683,8;689,4;3275;SPXW210428P03275000;3,7;4
28.4.2021;SPXW210428C03300000;659,1;664,7;3300;SPXW210428P03300000;3,9;4,2
28.4.2021;SPXW210428C03325000;634,4;640,1;3325;SPXW210428P03325000;4,2;4,5
28.4.2021;SPXW210428C03350000;609,8;615,4;3350;SPXW210428P03350000;4,6;4,9
28.4.2021;SPXW210428C03375000;585,2;590,8;3375;SPXW210428P03375000;4,9;5,3
28.4.2021;SPXW210428C03400000;560,6;566,3;3400;SPXW210428P03400000;5,4;5,7
28.4.2021;SPXW210428C03425000;536,2;541,8;3425;SPXW210428P03425000;5,8;6,2
28.4.2021;SPXW210428C03450000;511,7;517,3;3450;SPXW210428P03450000;6,3;6,7
28.4.2021;SPXW210428C03475000;487,4;492,9;3475;SPXW210428P03475000;7;7,4
28.4.2021;SPXW210428C03500000;463,1;468,6;3500;SPXW210428P03500000;7,7;8,1
28.4.2021;SPXW210428C03525000;439;444,4;3525;SPXW210428P03525000;8,5;8,9
28.4.2021;SPXW210428C03540000;424,4;430,1;3540;SPXW210428P03540000;9;9,5
28.4.2021;SPXW210428C03550000;415;420,4;3550;SPXW210428P03550000;9,4;9,9
28.4.2021;SPXW210428C03560000;405,2;410,9;3560;SPXW210428P03560000;9,8;10,3
28.4.2021;SPXW210428C03570000;395,6;401,3;3570;SPXW210428P03570000;10,3;10,7
28.4.2021;SPXW210428C03575000;391;396,4;3575;SPXW210428P03575000;10,5;10,9
28.4.2021;SPXW210428C03580000;386,1;391,8;3580;SPXW210428P03580000;10,7;11,2
28.4.2021;SPXW210428C03590000;376,6;382,2;3590;SPXW210428P03590000;11,2;11,6
28.4.2021;SPXW210428C03600000;367,3;372,6;3600;SPXW210428P03600000;11,7;12,1
28.4.2021;SPXW210428C03610000;357,7;363,2;3610;SPXW210428P03610000;12,2;12,7
28.4.2021;SPXW210428C03620000;348,2;353,8;3620;SPXW210428P03620000;12,7;13,2
28.4.2021;SPXW210428C03625000;343,7;348,9;3625;SPXW210428P03625000;13;13,5
28.4.2021;SPXW210428C03630000;338,8;344,3;3630;SPXW210428P03630000;13,3;13,8
28.4.2021;SPXW210428C03640000;329,5;334,9;3640;SPXW210428P03640000;13,9;14,5
28.4.2021;SPXW210428C03650000;320,3;325,4;3650;SPXW210428P03650000;14,6;15,1
28.4.2021;SPXW210428C03660000;310,8;316,2;3660;SPXW210428P03660000;15,2;15,8
28.4.2021;SPXW210428C03670000;301,6;306,9;3670;SPXW210428P03670000;15,9;16,5
28.4.2021;SPXW210428C03675000;297,1;302,1;3675;SPXW210428P03675000;16,3;16,9
28.4.2021;SPXW210428C03680000;292,3;297,6;3680;SPXW210428P03680000;16,7;17,3
28.4.2021;SPXW210428C03690000;283,2;288,4;3690;SPXW210428P03690000;17,5;18,1
28.4.2021;SPXW210428C03700000;274,1;279,1;3700;SPXW210428P03700000;18,3;18,9
28.4.2021;SPXW210428C03710000;264,9;270;3710;SPXW210428P03710000;19,2;19,8
28.4.2021;SPXW210428C03720000;255,8;260,9;3720;SPXW210428P03720000;20,1;20,7
28.4.2021;SPXW210428C03725000;251,5;256,2;3725;SPXW210428P03725000;20,6;21,2
28.4.2021;SPXW210428C03730000;246,8;251,9;3730;SPXW210428P03730000;21,1;21,7
28.4.2021;SPXW210428C03740000;237,9;242,9;3740;SPXW210428P03740000;22,1;22,7
28.4.2021;SPXW210428C03750000;229;233,8;3750;SPXW210428P03750000;23,2;23,8
28.4.2021;SPXW210428C03760000;220,2;225,1;3760;SPXW210428P03760000;24,3;25
28.4.2021;SPXW210428C03770000;211,4;216,2;3770;SPXW210428P03770000;25,5;26,1
28.4.2021;SPXW210428C03775000;208,6;210;3775;SPXW210428P03775000;26,1;26,8
28.4.2021;SPXW210428C03780000;204,3;205,6;3780;SPXW210428P03780000;26,7;27,4
28.4.2021;SPXW210428C03785000;199,9;201,3;3785;SPXW210428P03785000;27,4;28,1
28.4.2021;SPXW210428C03790000;195,6;196,9;3790;SPXW210428P03790000;28;28,7
28.4.2021;SPXW210428C03795000;191,3;192,6;3795;SPXW210428P03795000;28,7;29,4
28.4.2021;SPXW210428C03800000;187;188,3;3800;SPXW210428P03800000;29,4;30,1
28.4.2021;SPXW210428C03805000;182,7;184;3805;SPXW210428P03805000;30,1;30,8
28.4.2021;SPXW210428C03810000;178,5;179,8;3810;SPXW210428P03810000;30,8;31,6
28.4.2021;SPXW210428C03815000;174,2;175,5;3815;SPXW210428P03815000;31,6;32,3
28.4.2021;SPXW210428C03820000;170;171,3;3820;SPXW210428P03820000;32,4;33,1
28.4.2021;SPXW210428C03825000;165,8;167,1;3825;SPXW210428P03825000;33,2;33,9
28.4.2021;SPXW210428C03830000;161,6;162,9;3830;SPXW210428P03830000;34;34,7
28.4.2021;SPXW210428C03835000;157,5;158,8;3835;SPXW210428P03835000;34,8;35,6
28.4.2021;SPXW210428C03840000;153,3;154,7;3840;SPXW210428P03840000;35,7;36,4
28.4.2021;SPXW210428C03845000;149,2;150,6;3845;SPXW210428P03845000;36,6;37,3
28.4.2021;SPXW210428C03850000;145,2;146,5;3850;SPXW210428P03850000;37,5;38,3
28.4.2021;SPXW210428C03855000;141,1;142,4;3855;SPXW210428P03855000;38,4;39,2
28.4.2021;SPXW210428C03860000;137,1;138,4;3860;SPXW210428P03860000;39,4;40,2
28.4.2021;SPXW210428C03865000;133,1;134,4;3865;SPXW210428P03865000;40,4;41,2
28.4.2021;SPXW210428C03870000;129,2;130,5;3870;SPXW210428P03870000;41,4;42,2
28.4.2021;SPXW210428C03875000;125,2;126,5;3875;SPXW210428P03875000;42,5;43,3
28.4.2021;SPXW210428C03880000;121,3;122,6;3880;SPXW210428P03880000;43,6;44,4
28.4.2021;SPXW210428C03885000;117,5;118,8;3885;SPXW210428P03885000;44,7;45,5
28.4.2021;SPXW210428C03890000;113,7;115;3890;SPXW210428P03890000;45,9;46,6
28.4.2021;SPXW210428C03895000;109,9;111,2;3895;SPXW210428P03895000;47,1;47,8
28.4.2021;SPXW210428C03900000;106,1;107,4;3900;SPXW210428P03900000;48,3;49,1
28.4.2021;SPXW210428C03905000;102,4;103,7;3905;SPXW210428P03905000;49,6;50,4
28.4.2021;SPXW210428C03910000;98,8;100;3910;SPXW210428P03910000;51;51,7
28.4.2021;SPXW210428C03915000;95,2;96,3;3915;SPXW210428P03915000;52,3;53,1
28.4.2021;SPXW210428C03920000;91,6;92,6;3920;SPXW210428P03920000;53,8;54,5
28.4.2021;SPXW210428C03925000;88,1;89,1;3925;SPXW210428P03925000;55,3;55,9
28.4.2021;SPXW210428C03930000;84,6;85,6;3930;SPXW210428P03930000;56,8;57,5
28.4.2021;SPXW210428C03935000;81,2;82,2;3935;SPXW210428P03935000;58,4;59,1
28.4.2021;SPXW210428C03940000;77,9;78,8;3940;SPXW210428P03940000;60;60,7
28.4.2021;SPXW210428C03945000;74,6;75,5;3945;SPXW210428P03945000;61,7;62,4
28.4.2021;SPXW210428C03950000;71,4;72,3;3950;SPXW210428P03950000;63,5;64,2
28.4.2021;SPXW210428C03955000;68,2;69,1;3955;SPXW210428P03955000;65,3;66
28.4.2021;SPXW210428C03960000;65,1;65,8;3960;SPXW210428P03960000;67,2;67,9
28.4.2021;SPXW210428C03965000;62,1;62,8;3965;SPXW210428P03965000;69,1;69,9
28.4.2021;SPXW210428C03970000;59,2;59,8;3970;SPXW210428P03970000;71,2;71,9
28.4.2021;SPXW210428C03975000;56,3;56,9;3975;SPXW210428P03975000;73,3;74,1
28.4.2021;SPXW210428C03980000;53,5;54,1;3980;SPXW210428P03980000;75,4;76,2
28.4.2021;SPXW210428C03985000;50,7;51,3;3985;SPXW210428P03985000;77,7;78,5
28.4.2021;SPXW210428C03990000;48,1;48,7;3990;SPXW210428P03990000;80;80,9
28.4.2021;SPXW210428C03995000;45,5;46,1;3995;SPXW210428P03995000;82,5;83,5
28.4.2021;SPXW210428C04000000;43;43,6;4000;SPXW210428P04000000;85;86
28.4.2021;SPXW210428C04005000;40,6;41,2;4005;SPXW210428P04005000;87,6;88,6
28.4.2021;SPXW210428C04010000;38,3;38,9;4010;SPXW210428P04010000;90,2;91,3
28.4.2021;SPXW210428C04015000;36,1;36,7;4015;SPXW210428P04015000;93;94,3
28.4.2021;SPXW210428C04020000;33,9;34,5;4020;SPXW210428P04020000;95,8;97,2
28.4.2021;SPXW210428C04025000;31,9;32,5;4025;SPXW210428P04025000;98,8;100,1
28.4.2021;SPXW210428C04030000;29,9;30,5;4030;SPXW210428P04030000;101,8;103,2
28.4.2021;SPXW210428C04035000;28,1;28,6;4035;SPXW210428P04035000;104,9;106,3
28.4.2021;SPXW210428C04040000;26,3;26,8;4040;SPXW210428P04040000;108,2;109,5
28.4.2021;SPXW210428C04045000;24,6;25,1;4045;SPXW210428P04045000;111,5;112,8
28.4.2021;SPXW210428C04050000;23;23,5;4050;SPXW210428P04050000;114,8;116,2
28.4.2021;SPXW210428C04060000;20;20,6;4060;SPXW210428P04060000;121,9;123,2
28.4.2021;SPXW210428C04070000;17,2;17,9;4070;SPXW210428P04070000;129,2;130,6
28.4.2021;SPXW210428C04075000;16,1;16,7;4075;SPXW210428P04075000;133;134,4
28.4.2021;SPXW210428C04080000;14,9;15,6;4080;SPXW210428P04080000;136,9;138,2
28.4.2021;SPXW210428C04090000;12,9;13,5;4090;SPXW210428P04090000;142,8;148,3
28.4.2021;SPXW210428C04100000;11,1;11,7;4100;SPXW210428P04100000;151,1;156,4
28.4.2021;SPXW210428C04110000;9,6;10,1;4110;SPXW210428P04110000;159,3;165
28.4.2021;SPXW210428C04120000;8,3;8,8;4120;SPXW210428P04120000;167,8;173,7
28.4.2021;SPXW210428C04125000;7,7;8,2;4125;SPXW210428P04125000;172,4;177,9
28.4.2021;SPXW210428C04130000;7,1;7,6;4130;SPXW210428P04130000;176,6;182,5
28.4.2021;SPXW210428C04140000;6,1;6,6;4140;SPXW210428P04140000;185,5;191,5
28.4.2021;SPXW210428C04150000;5,3;5,7;4150;SPXW210428P04150000;194,8;200,4
28.4.2021;SPXW210428C04160000;4,5;4,9;4160;SPXW210428P04160000;203,8;209,8
28.4.2021;SPXW210428C04175000;3,6;4;4175;SPXW210428P04175000;218;223,7
28.4.2021;SPXW210428C04200000;2,55;2,85;4200;SPXW210428P04200000;241,8;247,6
28.4.2021;SPXW210428C04225000;1,8;2,1;4225;SPXW210428P04225000;265,9;273,5
28.4.2021;SPXW210428C04250000;1,3;1,55;4250;SPXW210428P04250000;290,1;297,7
28.4.2021;SPXW210428C04275000;0,95;1,2;4275;SPXW210428P04275000;315;322,5
